-1.62746655231204,4.42186980280753,-0.248739564325142
0.238081160033211,3.18080833187412,-0.194962307745128
-1.64549297197122,4.38359932695265,-0.215314625098844
-1.63300851464023,4.34953179326746,-0.198318608609899
-3.36767180264511,-2.45282934919248,-0.226052851271596
-3.38550195793571,-2.42504789495197,-0.265541907189087
-3.38749870163159,-2.43964612190935,-0.264094637490108
-3.38860257056249,-2.43181258950093,-0.262424661088667
-3.41054554184796,-2.44555063861408,-0.263430223281116
-3.40541946907703,-2.40885128729096,-0.263715585398797
-3.33910500832358,-2.38912240778268,-0.248128144380309
-3.33110203939634,-2.45131537775978,-0.175955072873722
-1.64764067601641,5.3127959486463,-0.225412698944057
-3.56595856664614,-2.60202434622532,-0.228071398434399
-3.61303259927316,-2.58731230434119,-0.141542725094064
-3.5791918885154,-2.59007205832114,-0.175050612776347
4.35937123215316,-1.99528484929834,-0.254459321078441
4.35231039922701,-1.97078957896479,-0.241342626889218
4.34073553724174,-2.03875378331637,-0.236878518707996
4.38392331413609,-2.02374124821277,-0.256893956981591
4.41668058500243,-2.08067272320471,-0.286800827918704
-3.49979691672564,-2.56968004144851,-0.151834467050945
-3.50914205842421,-2.46240316123586,-0.262144834159707
-3.49508384003312,-2.46377680875717,-0.269357805447867
-3.48698006605819,-2.45864780573307,-0.257849227630983
4.61416741875402,-2.07854761932732,-0.21842213209079
4.61811825368504,-2.10737209423288,-0.258683766390463
-3.4556984022296,-2.40592764254619,-0.323906682830835
4.57935744340541,-2.0733693227172,-0.227709284256998
4.63526781518394,-2.14428704346091,-0.241856678853434
4.60966613765184,-2.0646816129306,-0.212997149018446
4.51716941074808,-2.0365391845197,-0.186353856110344
4.59188669780976,-2.0608924238461,-0.187818473066997
0.809830903540211,1.11333169494368,-0.15497959062696
0.762073652189553,1.15411714307631,-0.178586490492643
-3.48496650145366,-2.59305432261699,-0.173662815506068
-0.946463324896909,3.87899217752638,-0.228451923284729
-0.973816744920359,3.90038240578177,-0.233607681100506
-3.50824224884939,-2.39936496328172,-0.142984226180148
-3.36174638755998,-2.45577444125735,-0.165244781874972
-3.34609886725694,-2.52304962013516,-0.141344774164821
-3.43207585066091,-2.56599961254516,-0.137952482985833
0.596058293329213,1.02968609392557,-0.153135273966744
0.59568411988905,1.03094471823784,-0.154409535073356
4.48010964186783,-1.91304757656749,-0.279120794796191
4.50191867089978,-1.92839767865576,-0.256773950476767
4.4946533688173,-1.95336667500913,-0.226035615866379
4.48453748473057,-1.96709795991981,-0.216253525474052
4.49390386336602,-1.9340003173852,-0.20267340818794
-3.49604594456613,-2.48121000157233,-0.142738079886944
-3.47241174045172,-2.63392106352484,-0.171681267362405
-3.48994975212374,-2.59174261903448,-0.160270352365786
-3.37226818422512,-2.49084415935473,-0.228742094603349
-3.47390692544593,-2.60053096517407,-0.18873070318805
-3.45128841841462,-2.59783873293564,-0.176742312825522
0.641569074592612,0.65762850410009,-0.162651958915389
0.647559623885208,0.588789463032789,-0.159864687086598
0.622604739058712,0.619384807435049,-0.153125343519101
0.603960280972357,0.620082764866671,-0.156588732868433
2.11286797656178,-0.445341838584515,-0.137597764568976
2.06714079668125,-0.466750730048528,-0.139583389715968
0.615192574827311,0.611057272949328,-0.141269762538584
-3.28912704929931,-2.12056969152669,-0.18861283297289
-3.33408783992542,-2.14020601207185,-0.16431053687793
-0.914768718733363,2.08424424560831,-0.168165045635415
-0.909899563199367,2.08419054756545,-0.166463729841519
-0.933325863113467,2.1833227212809,-0.116959076988343
-0.903582068092383,2.13921872481132,-0.154200719855144
-0.884930444766358,2.1224171646015,-0.171322245523895
-3.6437998663037,-2.48423492844965,-0.209213697746735
-0.915839761309591,2.10039611739104,-0.162395685619601
-0.926548836334122,2.0823792275292,-0.152367818156272
-1.12507875931001,1.49400215319893,-0.175517903128808
-3.38714493003522,-2.5196496453796,-0.0591656642482379
-0.666031390081967,0.870130547867918,-0.0391503280992216
-3.45945174325667,-2.4074226037993,0.00719823391243146
-0.660258862021239,0.897633517207877,-0.0555774668552189
-1.01331301243702,1.98984767286487,-0.0282058793155038
-0.985414971478509,2.07017068201559,-0.155973010780378
-3.65685444704348,-2.59876759920775,-0.180012745774736
-0.991040046058705,2.08662915219947,-0.147306078147893
-1.02096541641664,2.08123673285456,-0.125943601144834
-1.0024857159042,2.20957361179208,-0.0313419483327606
-1.00324637378353,2.17662255709419,-0.0537538219894185
-3.54408109738096,-2.56505804197557,-0.176956089409193
-3.52776568760014,-2.57853593188422,-0.17341236303362
-2.27131211299874,4.2336254613991,-0.10694397398552
-3.60734901524695,-2.49895630977076,-0.168789484948594
-2.24976393579688,4.26209237189777,-0.109706472461393
-3.56276856827433,-2.50404760619269,-0.186076981589409
-2.21905660672502,4.28961772374609,-0.11090439873739
-3.54763072328355,-2.53909696406787,-0.161240951159859
-2.20349870171269,4.28522290963441,-0.112049067995293
-2.27234732582903,4.23661015350127,-0.139202539233037
-3.6195413619802,-2.54535974771054,-0.219366536600416
-3.48192791868117,-2.64438250037439,-0.17239972882547
-3.52943832795931,-2.60776191184694,-0.151181360322017
-3.44862870408131,-2.36725349225899,-0.179355064846096
-3.50943373783609,-2.57597403414424,-0.221127535820115
-3.48530075122005,-2.60007088958858,-0.181989012071776
4.30224535955831,-2.18903852157696,-0.126366896617106
4.3719297384263,-2.28041471946265,-0.181446642872609
4.31985466602148,-2.19904624228278,-0.0918935774112266
4.20692231530938,-2.05128119483777,-0.15917540119217
4.38243178443061,-2.20946393004223,-0.194763221555044
4.33889398274397,-2.21931154999899,-0.152634556957653
4.35566120030668,-2.21574050444419,-0.172486689981317
-2.30415403677726,4.28443773097579,-0.152362952166753
4.32569839801273,-2.19651768032896,-0.103017275924813
-3.42300544693331,-2.71152293473619,-0.120177830031278
-2.03710733371206,4.12091080360691,-0.117154543490548
4.4345531473042,-2.18397374231029,-0.18151282494982
-1.80493053601271,4.53896037436028,-0.098197063173044
-1.75351996954668,4.53673680334158,-0.078581017430098
-1.78169817040967,4.56631061094739,-0.093814580323903
4.38984072208615,-2.20448029795288,-0.124015495189012
4.45115732562716,-2.20938259537585,-0.113699336396819
4.44130000155798,-2.24972498152538,-0.149505898197554
-2.06320085053329,5.54624885873403,-0.0847213383598768
4.36401703752724,-2.29388616372736,-0.121104492926336
4.39605336144118,-2.23188725573569,-0.0745335521116992
4.39665700201854,-2.21614670918906,-0.131361092607075
4.39331480085904,-2.22827959127806,-0.130149065755218
-3.05900003622129,4.05846543932947,-0.0630133387816232
4.30019388717789,-2.1581468359623,-0.135150054717096
4.35832859898579,-2.21193522743649,-0.135136427324124
4.31558141394101,-2.20450963346651,-0.124466246390813
4.37152495820493,-2.25789823648994,-0.118759572902694
4.36385923231923,-2.21737217105642,-0.147319118730449
-3.52511918877542,-2.63010854112759,-0.19769391472508
-3.44538481187783,-2.63050337677429,-0.201242582402104
-3.46250748880731,-2.64090901694742,-0.192332663162944
-3.41528952990882,-2.69053011874623,-0.189343133778284
-2.03177302044856,4.52037898806376,-0.0414470182608377
-3.50056015056845,-2.53467697600845,-0.182777938847298
-3.49367180717642,-2.58538297404054,-0.157725335344597
-3.53704017395683,-2.5650373184297,-0.13948609467901
-0.794306027526737,0.814041667208388,0.00347369446412693
-3.60913490065512,-2.67118037085102,-0.210156848552231
-0.737224036537965,0.796927242012739,-0.0276136690491688
-3.62500889396439,-2.51392178758517,-0.204310316736651
-2.21228929452101,4.03805592102608,-0.0489250618892325
