1.15540928327044,1.13771571165754,-0.0697009175376226
-0.0729617256890531,-1.59998994890756,-0.0631068313225334
-0.342660359665855,-1.65671325711244,-0.0529519385512958
-0.300574371199041,-2.12982848062067,-0.0915932837717193
-0.327058812371051,-2.16595341208721,-0.0811746275518783
-0.232116810071281,-1.41785856410238,-0.096736671019489
-0.131727706326386,-1.37049202400635,-0.0881643589398728
-0.243511816032878,-1.62462942237583,-0.0935715096362462
2.16900926875418,-1.10671517852115,-0.10201193999156
-1.51567797342936,1.59485435230795,-0.0533475837242012
1.96810448482835,-2.55915934777099,-0.089004447175473
2.01257122170339,-2.46573102848808,-0.0760460686254958
-0.449510157059958,-2.60986411667135,-0.0749769302438363
0.0629264367547915,-2.6498057166066,-0.0760312402988157
1.96627768618154,-2.4920402000321,-0.117837999594679
0.686048282311909,-3.56391679721621,-0.0863215342742021
0.824031105367835,-2.27710381694073,-0.0678548260158414
-2.4867419269342,1.97824449437401,-0.0585869675972694
2.02343760075989,-2.53824619761598,-0.0777431262858495
2.01735122628865,-2.440041198193,-0.0826260168726305
2.00789509860444,-2.44643634453854,-0.0755035284273529
2.00232853187535,-2.45061671217727,-0.0856586557428998
-2.47370425538732,1.99972211981019,-0.05954601148689
2.04055511967796,-2.37360048566197,-0.0875049370388687
-2.53888769349757,1.89144944302336,-0.0176076399916372
-2.55350158146307,1.83530003433838,-0.0252567755145348
-2.49298094584014,2.00067528826377,-0.0526881740739888
-2.43367388070528,2.05207411048745,-0.0463578562389244
-2.46503096456451,2.12050240353703,-0.0277625146274856
-2.44255239345365,2.09693765609617,-0.0277231246360969
-1.80635001013286,2.18184453377253,-0.0912901157495576
1.42983260903533,-3.86551100118034,-0.0834166167913841
2.38561835479935,2.16289443016897,-0.104020815177012
2.65876671882635,3.03004352518887,-0.0705878435079808
1.1441600508334,-2.2814861773186,-0.0764625483613721
1.15046407222273,-2.31607149654977,-0.0781901457286318
-1.89769645048028,1.89140691367032,0.00700802462284922
1.41031344690565,-2.48792803083796,-0.0602516547710621
1.19178717284726,-2.3995180770221,-0.0677686603675616
0.982720778541815,-2.34512448968898,-0.0529979749534952
0.817776718631826,-2.70275770460797,-0.0471951658031804
0.906947383465685,-2.57817400444899,-0.0588007562391839
0.960755309793599,-2.50473974632056,-0.0548443048591487
0.920223423727409,-2.49954132107017,-0.0529979606254043
1.04703419953326,-2.18363113047863,-0.0564268854755949
1.12565962047294,-2.33269888158317,-0.0722526923936084
1.46091961050516,-2.33740213223603,-0.0655267244538371
1.55746237918044,-2.47227513639664,-0.0568225306499197
1.48389693066881,-2.63311516426884,-0.061965917897687
1.82400795208096,-2.21445819772595,-0.0486458675770882
1.57885196801991,-2.34811775714276,-0.0660646104935434
1.66722675472208,-2.42983538663458,-0.0562563429065823
1.63720177034038,-2.60864802365786,-0.0665941807659696
1.82039551801722,-2.2944306958477,-0.0333867661568421
1.75746660704167,-2.27154402253881,-0.0412961501403952
1.67902490472307,-2.26979632627748,-0.0384533875459105
1.67508238012862,-2.23140729366581,-0.0402005915243726
-1.63796113688508,2.26337122029976,-0.064130425778282
-3.24124491005664,0.123825019453268,-0.00611744026128469
-1.65783120240857,2.25390547763302,-0.0660174116827656
-1.66315420840832,2.29460087585585,-0.0686095456815843
-1.65581385996805,2.27120848482501,-0.0717702445494262
-1.70677383348838,2.21918814757429,-0.0684741444823505
-2.43044751604947,2.20812787992454,0.0467904825573788
2.02308202645739,-2.83549847334883,-0.0428890899660048
-2.08184937480416,2.81760041068786,-0.00188204686347526
-1.72893670194972,2.22517628980502,-0.0657046282720097
-1.96684661340762,2.07790897405002,-0.00775192207024866
1.31956590021301,5.49179612467401,-0.016364533038896
1.53211640502926,5.22900394409894,-0.0138952391679794
0.143239201733698,0.915842012037433,-0.0363877388019582
-3.40719067438332,0.10890892379237,0.0194909656265561
-3.19807540529175,-0.170701638433327,0.000197587366037144
-1.92618923475329,2.08118415246174,-0.0522526923932283
-2.28379532453808,1.79820214198135,-0.0788928007021892
-2.22794262961219,1.82971410375153,-0.0995982314175696
-2.28971392468899,1.78557621327545,-0.066627800342123
2.23089722912707,-1.88697554595302,-0.0494831761828907
2.23035602521608,-1.89638225033037,-0.0481643589398728
-2.04044779649132,2.68683919973691,-0.0373500575471264
2.21178595927096,-1.90386531738961,-0.04869188583708
2.19591803699178,-1.87784232785903,-0.0428890899678014
2.22641369460836,-1.93033383894049,-0.0464498965239497
2.24185175451642,-1.89581841761924,-0.0432847351407069
-2.1245339555968,2.55714491037678,-0.0286458637432083
-2.12285445686958,2.63994200881831,-0.0323385520236585
-3.19971006910106,1.25143640107933,-0.00543468026609406
-3.21785284095861,1.28737454697982,-0.00187387370994574
-0.871564459963118,1.53978802643832,-0.0748044672488337
-0.840976846063056,1.57810873177271,-0.0550222086035659
-0.834859506088296,1.57736475555782,-0.060429359299939
-0.813101557296456,1.54665173936522,-0.0635945206831818
-0.840854883667609,1.55209812062882,-0.0501425848043997
-0.821166074700365,1.55603918815106,-0.0560772623979802
2.22407334817391,-1.8929731966155,-0.0370862940985228
2.20667371296081,-1.95476887310025,-0.0348443047853921
2.18400033197502,-1.89322020132485,-0.0360312403041059
-2.41385418730401,2.18114148526355,-0.0195460247914434
-2.92597784797647,-0.110847332905556,-0.00890906458509999
-1.56674339021816,1.65099491217895,-0.057215921712328
-1.58441443205177,1.63380590050242,-0.073366703851488
-1.67674514167692,2.22434132208346,-0.0506698628485878
-3.19615936051571,1.23137342458483,-0.00581932316386635
-3.19832370239494,1.30097812665342,0.00548923556180037
2.12915460692424,-1.9131535942427,-0.0505382289500458
2.13757369199668,-1.89939799143827,-0.0417021544434097
2.12129544233133,-1.92245668675772,-0.0479005954855936
2.13798150126957,-1.90262307044218,-0.0411746265245918
2.13754755503554,-1.8821604706163,-0.0494829768950125
2.11810626751124,-1.91774488714096,-0.0547591889074488
2.1433632440752,-1.89158725642582,-0.0587121211619483
-2.23465027088306,2.65023276165936,-0.0075677988284828
-3.33244168500031,0.133373652810772,0.0111336191814635
-3.29529540334744,0.103835467092311,0.00111412760221286
3.11057072401502,3.61399346688146,-0.000469210864546099
3.10445804525189,3.59920208099997,0.00902629010147282
3.06938481238163,3.54020331594907,-0.00838211458316973
3.09515609004369,3.54173857024055,-0.00732724932834206
-0.973265433593321,1.2658215472152,-0.0769598398981057
-2.31715399906841,2.5581916385219,0.0460850518421621
-2.28383484882057,2.54502307916032,0.0331606428604234
-3.33095128953708,0.254347989488935,0.0455574764083806
-3.33032986292389,0.263814060576609,0.0294681357204876
2.11150514033633,-1.90824678309211,-0.0450426966890918
-3.09003551742533,1.34278771240471,0.0186442373670939
2.10267090835925,-1.89691860541578,-0.0344595413870985
2.13303034127357,-1.9799210119272,-0.0337350342014586
-3.54246479173853,0.227763365412943,0.0148060724529191
2.16282072163694,-1.93854818765913,-0.0122206089547279
2.10753560689863,-1.92000585038094,-0.0107474374313163
2.06711165713016,-1.95033799470627,-0.0300327205385524
2.11166149372792,-1.88260614075053,-0.0195375168500507
-0.744143352973779,1.21584311106204,-0.0296187394230232
-3.53638109857197,0.241903204962491,0.0464770169019788
-3.55839585207892,0.248505327405147,0.057885033628301
