-1.1996438250581,0.12470670451556,0.248173826280323
3.95687630542487,1.56247980628496,0.16311011410567
-1.3014620609668,-0.0203661466452205,0.195289254835306
4.05505216681179,1.58407611494416,0.130930973376034
3.99102523176849,1.58940644573237,0.188695168620217
3.98526350504908,1.58283271784204,0.173265006876907
-2.80947912071786,-1.96871589644824,0.133172962689165
7.32376427487619,3.13485557178155,0.138580113385538
7.32917071395854,3.14200252153971,0.128161457165697
-3.08246410416698,-2.89264040245856,0.141085866147272
-1.31215603281702,-0.121777989291934,0.195948663456815
-1.54028341741065,3.49352261429295,0.17708957688166
-1.61007836013555,3.60635971202092,0.114050112665405
4.02383259581893,1.59468247476168,0.142009038217384
-1.57855332019615,3.75494885395877,0.119193499913175
-1.62911624844258,3.73014274384992,0.134491779932182
-1.34026181613188,0.452157938654485,0.126410842729395
8.04052046044519,4.69408536767723,0.150845113745226
6.04767736527317,-2.75049561342728,0.128952747511508
5.86715752907063,-2.60373033066238,0.134623661656484
5.67054059114094,-2.71128216211896,0.148735006156777
5.70729839461536,-2.65114770106243,0.134359898207908
5.90806714729226,-2.66084145289495,0.142140919941584
5.95400067515885,-2.69980750754859,0.131854145446527
5.95121228087818,-2.68962905272859,0.135283071305278
4.78805801007691,-1.06694005718556,0.135942475065624
6.11350538190067,-2.8864627838311,0.12948028871694
4.84012350455562,-1.05049811759358,0.126842586523653
6.04425972769769,-2.7971016998027,0.125524021967539
6.03797197176674,-2.73922510409931,0.140152334941374
6.04248623413469,-2.74945295881111,0.124456366461047
6.05103490381491,-2.76362472912398,0.17377790475895
6.11371749224432,-2.84031218865848,0.156746171669512
6.07324505038723,-2.84964048987107,0.15221112979798
6.03362404775769,-2.75038157723453,0.151205095960423
6.03495412854453,-2.72543001092145,0.156730993523245
5.99793475933399,-2.68050885996936,0.157129418252096
-2.53787796575956,-4.48155105486862,0.137046958119299
4.60466861367411,-1.02864890110613,0.139288947432429
4.62021957598156,-1.05534576664138,0.125426241124297
-1.43555968157294,0.320680839859108,0.0829730685825441
-1.42750507509233,0.311842830588417,0.0892543713927845
-1.46825430171554,0.343121338466038,0.110702205600465
-1.48792987082896,0.381031930851601,0.122011982681344
-1.4044826319628,1.55331783465227,0.235121051215123
4.84870820352565,1.75271279524359,0.118270345965404
-2.28743233459075,-1.1121571890471,0.162846351958192
-2.29729220105094,-1.10443774314252,0.15018570477546
-2.28781367990343,-1.10003967829684,0.156516027983997
-0.91591985117546,1.92428518555155,0.0672321005364742
-2.4243583496462,-1.58114020180705,0.132249790619055
-2.56142421359439,-2.65919157114245,0.120512317156193
-2.59342385464798,-2.63877848121614,0.152823339610131
-2.61356111631832,-2.52536700093793,0.118138446118761
-2.53151373234539,-2.66296963271344,0.120248553707589
-2.64256734408183,-2.3263525077548,0.136470005796709
-3.05279942645556,-4.29867965366511,0.143459737184697
-2.42321845182795,-1.71464588628928,0.133304844413494
-0.665660605744259,1.79898186753741,0.0830579074347209
-0.733709862351407,1.78370102252153,0.0889925851218292
5.91250139614654,-2.61582048968787,0.167537321325369
-1.50393930506164,0.626059001528179,0.103057907454356
5.75169646414067,-1.97488954849705,0.149347450671332
-1.44556339970428,0.874204207338969,0.240432627868369
-1.47534576356534,0.865469034228433,0.226453179580513
-2.46542027113698,-1.80558577257692,0.174070007735382
-2.47802259716337,-1.77448632118005,0.180628208833124
-1.29318481878408,1.29966593688804,0.212209933913105
-1.42284221626644,1.14333061137514,0.222892372777415
-1.37637099577099,1.26467159964308,0.189130651322586
-1.38510956437612,1.27114572468035,0.181877156494983
-0.88303940648928,1.79582064818737,0.170045585064728
-1.40427946988406,0.375353389496305,0.154349761213013
-4.78447726930843,2.50481429652071,0.228299523447311
-0.750788816184865,1.78523402414188,0.127278122632142
-0.684471831905238,1.70201591628637,0.203315204925551
-0.688119500798091,1.72492267490115,0.195493538753938
-4.7746594094582,2.58230613192273,0.250197506264523
-2.45438192477175,-1.46841846868222,0.202405194300231
-1.3780777973291,1.56624060524035,-0.0708427378444076
-1.33874108607973,0.286455659393491,-0.241172024285349
-1.47098238921073,1.56893581141791,-0.259201471577489
-2.85529541730106,-2.86328822377408,-0.238265656746322
-1.13152021177128,2.21412234330988,-0.229165817769499
-1.09257869547187,2.22987408108309,-0.22601060673657
-2.87142525883485,-2.85913033661215,-0.207174245600843
-1.14606933241324,2.24964234496941,-0.215219030783252
-2.8371035498608,-2.87119058509377,-0.193858155260997
-2.85353047436972,-2.93470225153905,-0.126432263637165
-2.83594230014192,-2.9135777662187,-0.131966987099529
-1.61610702276554,0.788007838392416,-0.139271462890667
-1.27533758041036,0.363942934394798,-0.105636760916663
-1.33129732789985,0.456414045808315,-0.0605906783796435
-1.31210125167833,1.50182690448259,-0.0902139127268355
-1.21132421575403,1.75898908146822,-0.124608948586785
-0.660697049664403,1.67338744839707,-0.135137768077707
-1.47264421366611,0.270786077411442,-0.0871766603898694
-1.49835958048774,0.425282546498274,-0.124762951815879
-1.48716420454753,0.44545599941402,-0.131093274582364
