-2.84097906282313,-5.43933262309158,-0.121531213687485
-2.6884621587627,-5.47021637913859,-0.109164086599723
-2.63425962018682,-5.31934603045822,-0.118072533859032
-2.6330172895325,-5.32513292462048,-0.11340119503611
-2.55311413988023,-5.40032531574408,-0.139657565844478
-2.60271226266077,-5.41065101208896,-0.128850680439261
-2.25538292697921,-3.56685360480055,-0.116717561803497
-2.68563592299298,-5.27445868324763,-0.119576956320126
-2.53212626007333,-5.08450064159977,-0.126325887457992
-2.75137193342878,-5.01837523490695,-0.124034048768974
-2.62948137848504,-4.92561130666081,-0.103505052358668
-2.74920060331369,-5.00055247426512,-0.157316316650896
-2.78696553924709,-4.9969674623741,-0.132991443690197
-2.78586912251539,-5.00901436716872,-0.151290261899125
-2.78142575432426,-5.03438729357094,-0.137896045861293
-2.87022015499437,-5.31476244703762,-0.136510972447795
-2.89634085082607,-5.38294004891848,-0.131448761078428
-2.7918074074124,-5.53680886180162,-0.111930261021083
-2.86722406815876,-5.42786213520327,-0.14059932048319
-2.9076140554933,-5.36499493255875,-0.138819164463927
-2.77771061678697,-5.54847763258245,-0.133222664957656
-2.76606296850288,-5.74961999510739,-0.153168603824345
-3.51450010038597,-6.17535903840293,-0.142930849291302
-3.53777412115929,-6.1806494473523,-0.137128053420268
-2.78327979873493,-5.22335148991945,-0.124599289618301
-2.64304065165268,-5.19475443461208,-0.129478913392412
-2.85997736814909,-5.29433856233995,-0.140952623500185
-2.83738495360284,-5.43711329579611,-0.133039719693063
-2.86234252657816,-5.59068900000153,-0.14213955997243
-3.19297762194598,-6.01956612078713,-0.160877712597961
-1.29125680336982,-1.70555577561197,-0.133681614195247
-1.28047008598516,-1.7127921314141,-0.132900099069296
-3.41259149571701,-6.17276377933534,-0.128913804391451
-3.4559313978028,-6.20689799599002,-0.146274167179277
-2.77414301597776,-5.41974741366214,-0.0923342889039263
-2.89145908291665,-5.43525851705576,-0.116864290066593
-2.90594029766408,-5.37829766738543,-0.135327731350266
-2.90305417077362,-5.41223019840829,-0.120029451354518
-2.8850303581971,-5.37612098588338,-0.125436602053173
-2.91207681918878,-5.32478968344659,-0.128469881711503
-3.57845221749965,6.09299792326416,-0.112644074795408
-2.1671770883225,-3.19143618095213,-0.095895095809081
-2.5973402359209,-4.89489166631512,-0.117259935145982
-2.5745249832156,-4.915836685885,-0.109347031687872
-3.63699545255799,-6.31659560006336,-0.14904343070271
-3.61920862849268,-6.27636865753974,-0.167374990380659
-2.19743961425113,-3.16560710782517,-0.10486305306161
-3.75073862511147,-6.33252107242604,-0.104599289613015
-3.73682451793566,-6.21466638870031,-0.0929936978744257
-2.2349488371616,-3.13809865839367,-0.0985327302951007
-3.67520702025836,-6.22436590410875,-0.123194612739655
-3.67961992418182,-6.26123987090437,-0.111325257547484
-3.62374775658163,-6.27881478704327,-0.142581226230267
-3.64500525124555,-6.22662855487973,-0.0726838990510341
-3.61270489053072,-6.27979480375779,-0.135987830350294
-2.58879646397359,-5.15814668779819,-0.104863743415072
-2.64849435974469,-5.16796298096441,-0.0707031100332596
-3.66073790197092,-6.29856180289489,-0.091420732566128
-2.63899769635147,-5.11000138836637,-0.114190770388035
-2.63025398999668,-5.17046543485949,-0.0958971390975052
-3.62005745621085,-6.27380267856551,-0.137465550909498
-2.5464187164212,-5.04899123214828,-0.12413677546418
-2.62806812787573,-5.09408953028808,-0.113073679890985
-2.70904926155362,-5.10164661921914,-0.0931088155352111
-2.30063499998837,-3.33608547493302,-0.0750410193058664
1.03014107259555,5.36024778175613,-0.103791235203656
-2.68451665515155,-5.10588706666154,-0.105688303330085
-2.23205086030739,-3.24724477225868,-0.0793119584697275
-2.22014227637794,-3.18847697303485,-0.0922213981831475
-2.595747690607,-5.13690639088765,-0.106209582249974
-2.2168000893266,-3.29052725550208,-0.0839215708429726
-3.59402305320455,-6.33744174329925,-0.0757192352793317
-2.63619941095673,-5.10716229852516,-0.116338806364282
-2.2464323361657,-3.25567677235554,-0.0837640204617407
-3.63966836503268,-6.37092260584125,-0.0899245331165062
-2.61091248543688,-5.09371138068394,-0.106145985205626
-3.54544513852209,-6.32514450099772,-0.125709980884593
-2.33830748027917,-3.27194531512448,-0.0740123449582921
-2.58274048734478,-5.12655006183425,-0.107761874562061
-2.32259327074217,-3.36370264790954,-0.104596713178819
-2.59343676287251,-5.1066620912664,-0.104599979966469
-2.29861164966767,-3.31269183432054,-0.108028904798315
-2.30967231288097,-3.27845698019882,-0.0927299839909961
-2.25748096750373,-3.21059379118518,-0.0730795442239396
-2.30651069096889,-3.29512908908254,-0.0922024110872577
-2.62598109542007,-4.93587546281895,-0.112907838499518
-2.62198000252805,-4.93311369470374,-0.119370042753152
-2.61719383318925,-4.89894408926041,-0.1125121930662
-2.66365397757131,-5.13610055449921,-0.0994559023648856
-3.49491120565843,-6.25916091931309,-0.11027020375808
-2.63974318140023,-5.11521509533769,-0.105522461683215
-2.67696083592041,-5.16525905582999,-0.115017945832824
-2.23054538589232,-3.33445711199149,-0.088509719248165
-3.45524307121006,-6.23885802905319,-0.130579989300467
-2.70669114117451,-5.15969681726649,-0.11238031134682
-3.45245208730137,-6.27685035918868,-0.11369912858983
-2.68067686317935,-5.14482390252605,-0.118710634113298
