1.04620703384672,-1.38691612763338,-0.216284339351004
1.06967248101411,-1.38979866845474,-0.212136774772306
1.07292492672413,-1.37085657259588,-0.209763172410499
1.08811740329875,-1.42282035945611,-0.220049940476024
1.12318140926773,-1.67095222648095,-0.210290694236011
1.09726805093155,-1.70912098932314,-0.235216340129516
1.14430592503334,-1.72981932008794,-0.209103758717807
1.14985484556598,-1.6946567647932,-0.190904080764149
1.11953779743888,-1.70720264776992,-0.231655533573404
1.1472543644256,-1.72393477143401,-0.223215103218089
1.12520165315681,-1.73984305347799,-0.230996124951894
1.11034829096787,-1.7292348756724,-0.247481340489618
1.19783278300367,-1.67828389946601,-0.210290694236514
1.14552175719031,-1.6398441945075,-0.219522414937639
1.04676774720764,-1.50745042089526,-0.226558168419506
1.0284471321071,-1.50274620687009,-0.217985856339887
1.04983261446642,-1.51935094121493,-0.235526125672036
1.0285968259506,-1.52790077959285,-0.223788652209133
1.01608065571992,-1.54004436878024,-0.222337953241977
1.0159961834196,-1.50136806308628,-0.226162523246118
0.968148997479377,-1.61030833913793,-0.155474862061207
1.05389469794863,-1.51440052655481,-0.207827444094097
0.819097972592592,-1.95013683658258,-0.154287051209378
0.714266719029032,-2.00362718885281,-0.192137037074194
0.704915999261651,-2.00845798079791,-0.192268920450057
0.762494378837149,-2.01482464994578,-0.226690050168865
0.732935234045588,-1.93422862569412,-0.227745103938351
0.978468908464901,-2.05862639367745,-0.14561946210134
2.54910327542728,-2.81482558150062,-0.165147306988744
0.821925236814836,-1.96654253818821,-0.126374080044019
0.775313266662922,-2.05370992571208,-0.15670687663343
0.798954474594177,-1.56640773220117,-0.164224134918631
0.818903604111156,-1.98363712481329,-0.20774505056558
0.834165308566901,-2.0191246943143,-0.192733883863213
0.744686186203452,-2.00121222099784,-0.221844161976152
0.796857594746081,-2.04492284400533,-0.221338572631961
0.779279683513296,-1.87013036387418,-0.154227065074365
0.946264099508085,-1.84560743392815,-0.138047500316697
0.956376004008497,-1.92266710846105,-0.145479341738866
0.886950393457305,-1.89053358596673,-0.132837945725173
0.860599984498471,-2.0143258434343,-0.123446232116752
0.817511516917142,-2.08469124862053,-0.166214539345446
0.809503654637119,-2.08492649884206,-0.175541905166047
0.907257187059432,-2.03507146845876,-0.145055938846615
0.903635520634005,-1.93285013109622,-0.16023107719642
-0.238663671534161,-5.660804015774,-0.211019389594792
-0.255339484961677,-5.53768450980839,-0.203670493028126
-0.192478255166678,-5.57974101878667,-0.195457277437118
-0.153480032068241,-5.65016971147762,-0.193312840034781
1.07439807091835,-1.63308868081573,-0.233561042151727
1.03431035488521,-1.68903166816388,-0.238781733263338
0.966869653663082,-1.70825427302639,-0.244119155748047
2.6360309176091,-2.67494884285834,-0.168431947672055
0.882378132366453,-1.89249166845883,-0.146957597953952
0.863888943528227,-2.00134712686213,-0.160272590243577
0.881458508918209,-1.72259037927313,-0.133759452771181
0.785065804106274,-1.68138723101768,-0.184402039764052
0.824220113496137,-1.68401791566144,-0.212492845993323
0.874140909957182,-1.66879575659527,-0.237022846733015
0.843873147424869,-1.6585955299544,-0.203393007036667
-3.76879578300841,2.06813772858518,-0.241382173748471
-3.79448952952766,1.9890412343537,-0.228564901909536
1.04702637195953,-2.21846004555195,-0.1720052046412
