0.231955050442809,0.044840129957807,-0.629
0.215241621286082,0.0408568669371674,-0.728
0.0360707648921982,0.00874472921616366,-0.644
0.101029719183602,0.043166562772829,-1.422
0.0428634491900419,0.00886561529732884,-0.633
0.0279826548296425,0.0367406686707545,-0.611
0.0227292253073524,0.012862298579379,-0.59
0.00546341273947615,0.00785893246950039,-0.497
0.0133322655712786,0.0362266063846075,-0.516
-0.0414201321368647,0.0432441320391814,-0.401
-0.0087364516880945,0.0345201025209036,-0.335
-0.00481983607202398,0.034454614857971,-0.299
-0.036810896895051,0.0401620523759117,-0.26
-0.031051569848559,0.0307639334551416,-0.206
-0.0197030320907305,0.0403445775330364,-0.192
-0.0340683516094866,0.0319717913242626,-0.143
-0.0315172139359491,0.0349047817156942,-0.091
-0.0409644292704159,0.0305699640628887,-0.0660000000000001
-0.038472338538513,0.0286523747632653,-0.0289999999999999
-0.0292121730941385,0.0256853433483404,0.05
-0.031898751918089,0.0289100775427256,0.069
-0.0403592794357217,0.00899874520314054,0.145
-0.0366460266337255,0.0128678438242739,-5
-0.0320020486711422,0.0176259228893941,0.199
-0.034900945992396,0.00340574797424026,-5
-0.0310432897118873,-0.00890872935980162,0.234
-0.0357699580088713,-0.010163626040564,-5
-0.0265874822069075,-0.014135274085311,0.291
-0.026700534087959,-0.0241908096083591,0.333
-0.0230991306172954,-0.0338584497519475,0.309
-0.0290926029359216,-0.0371682485759619,0.396
-0.0184062257260194,-0.057569008079474,0.323
-0.0169072865630764,-0.0816426876847443,0.43
-0.019108985514217,-0.0842814141410795,0.366
0.00205514734799845,-0.0770418924792584,0.501
-0.00678213257045215,-0.0909185486671663,0.496
0.00411345736497683,-0.0862127473043437,0.583
0.0232443376180495,-0.0811529799378966,0.689
0.0947917889582758,-0.00743502778230997,-0.58
0.0716141598691684,-0.0182569651621454,-0.554
0.0266003864379928,-0.00187400393567042,-0.54
0.0020328974532833,-0.0129661819071614,-0.445
-0.00272874319431406,-0.0135717268303448,-0.385
-0.0181593799709461,-0.0120597924480488,-0.35
-0.00965503278952163,-0.0087701482263973,-0.31
-0.0247749668980588,0.00938988323997346,-0.25
-0.0196563445052302,0.00589132775218324,-0.26
