1.93295875369007,0.373667749648392,-1.01304422059075
1.79368017738402,0.340473891143062,-0.963044220590747
0.300589707434985,0.0728727434680305,-0.913044220590747
0.841914326530019,0.359721356440241,-0.863044220590747
0.357195409917016,0.0738801274777403,-0.813044220590747
0.233188790247021,0.306172238922954,-0.763044220590747
0.189410210894604,0.107185821494825,-0.713044220590747
0.0455284394956346,0.0654911039125032,-0.663044220590747
0.111102213093988,0.301888386538396,-0.613044220590747
-0.345167767807206,0.360367766993178,-0.563044220590747
-0.0728037640674541,0.28766752100753,-0.513044220590747
-0.0401653006001998,0.287121790483091,-0.463044220590747
-0.306757474125425,0.334683769799264,-0.413044220590747
-0.258763082071325,0.25636611212618,-0.363044220590747
-0.164191934089421,0.336204812775303,-0.313044220590747
-0.283902930079055,0.266431594368855,-0.263044220590747
-0.262643449466243,0.290873180964119,-0.213044220590747
-0.341370243920132,0.254749700524073,-0.163044220590747
-0.320602821154275,0.238769789693878,-0.113044220590747
-0.243434775784488,0.214044527902836,-0.0630442205907465
-0.265822932650742,0.240917312856046,-0.0130442205907466
-0.336327328631014,0.0749895433595045,0.0369557794092534
-0.305383555281046,0.107232031868949,0.0869557794092535
-0.266683738926185,0.146882690744951,0.136955779409254
-0.2908412166033,0.0283812331186688,0.186955779409253
-0.258694080932394,-0.0742394113316802,0.236955779409253
-0.29808298340726,-0.0846968836713664,0.286955779409253
-0.221562351724229,-0.117793950710925,0.336955779409253
-0.222504450732992,-0.201590080069659,0.386955779409254
-0.192492755144128,-0.282153747932896,0.436955779409253
-0.242438357799347,-0.309735404799683,0.486955779409253
-0.153385214383495,-0.479741733995617,0.536955779409253
-0.140894054692303,-0.680355730706203,0.586955779409253
-0.159241545951808,-0.702345117842329,0.636955779409254
0.0171262278999871,-0.642015770660486,0.686955779409253
-0.0565177714204346,-0.757654572226386,0.736955779409253
0.0342788113748069,-0.71843956086953,0.786955779409253
0.193702813483746,-0.676274832815805,0.836955779409253
0.789931574652298,-0.0619585648525831,-0.713044220590747
0.596784665576403,-0.152141376351212,-0.663044220590747
0.221669886983273,-0.0156166994639202,-0.613044220590747
0.0169408121106942,-0.108051515893012,-0.563044220590747
-0.0227395266192838,-0.113097723586207,-0.513044220590747
-0.151328166424551,-0.100498270400407,-0.463044220590747
-0.0804586065793469,-0.0730845685533108,-0.413044220590747
-0.206458057483824,0.0782490269997789,-0.363044220590747
-0.163802870876919,0.0490943979348604,-0.313044220590747
-0.270866384211457,0.110822929474985,-0.263044220590747
-0.1467180590721,0.0515765211254298,-0.213044220590747
-0.163387011467961,0.0746565709778979,-0.163044220590747
-0.249324888828398,0.144513322560236,-0.113044220590747
-0.102805121718125,0.118975712459393,-0.0630442205907465
-0.102436799986958,0.0447481092139013,-0.0130442205907466
-0.149121832705131,0.035119366484003,0.0369557794092534
-0.154652868076219,0.0671529516560669,0.0869557794092535
-0.205337163396938,0.0471036576806938,0.136955779409254
-0.0957589044888447,0.0997204594913708,0.186955779409253
-0.0990708541820355,0.02515937836157,0.236955779409253
-0.180320202864175,0.0316947488261965,0.286955779409253
-0.121541066267474,0.0807921987824711,0.336955779409253
-0.0420179218808459,0.0713428680109045,0.386955779409254
0.00372630596101597,-0.0260089716005387,0.436955779409253
0.00707757869474435,0.0861591448038448,0.486955779409253
0.0136150061255504,0.295596752622564,0.536955779409253
0.0649613506856008,0.0371626499364286,0.586955779409253
0.144580053170708,-0.253405611281705,0.636955779409254
0.202824407768962,-0.218842174849507,0.686955779409253
0.0957720435301228,-0.423512189720711,0.736955779409253
0.0562622107488293,-0.197226679655071,0.786955779409253
0.263892827412302,0.116394236097084,0.836955779409253
0.230107583710114,0.0774093427084726,0.886955779409254
0.202793755191884,0.357313859344289,-0.563044220590747
0.126166499017755,0.437870196319901,-0.363044220590747
-0.0454889162087326,0.468977991658511,-0.463044220590747
-0.035350419908073,0.438090290407982,-0.413044220590747
-0.321120648765556,0.474215296477137,-0.363044220590747
-0.119923469928478,0.447645697255007,-0.313044220590747
-0.275506849518472,0.466159367823029,-0.263044220590747
-0.323558998947551,0.532204946682993,-0.213044220590747
-0.406789646461803,0.5608370898452,-0.163044220590747
-0.156659348749817,0.561535019339116,-0.113044220590747
-0.443768322819171,0.574619277064192,-0.0630442205907465
-0.254625443531117,0.53475492786291,-0.0130442205907466
-0.272637489986592,0.501040161882216,0.186955779409253
-0.311154143635143,0.430044682797196,0.0869557794092535
-0.405054218468702,0.393774631655424,0.136955779409254
-0.269016001240318,0.323660485742861,0.186955779409253
-0.247269329471299,0.235966819773659,0.236955779409253
-0.256606213491199,0.255302537988265,0.286955779409253
-0.353864168267211,0.200070094099798,0.336955779409253
-0.281130897409933,0.0931326208493957,0.386955779409254
-0.254728952032152,-0.0524450948974309,0.436955779409253
-0.237819062463733,-0.2660219429662,0.636955779409254
-0.248112226785109,-0.607620362846991,0.686955779409253
-0.167608739803465,-0.757747347313481,0.586955779409253
-0.197213833111602,-0.703396495351127,0.636955779409254
-0.08916654396893,-1.45526381394182,0.736955779409253
-0.133760753252685,-1.90725599284867,0.786955779409253
0.132609422576088,-1.11004393609978,0.836955779409253
0.140342681021801,-1.15211537877339,0.886955779409254
0.781453461229187,-0.0330921118979735,-0.863044220590747
-0.231216619958794,0.0465734848673183,-0.763044220590747
-0.0942737486820979,0.0998546998319352,-0.713044220590747
-0.0612040249414267,0.16965999826459,-0.663044220590747
-0.0375579613943193,0.152730369962277,-0.613044220590747
0.154697309876093,0.298935915287224,-0.563044220590747
0.197184308273807,0.38427473729443,-0.513044220590747
-0.127773046316286,0.284604697690532,-0.463044220590747
-0.220431777352853,0.251094181669343,-0.413044220590747
-0.0633414998065023,0.263925659990177,-0.363044220590747
-0.199410342358318,0.267187134804313,-0.313044220590747
-0.0925364283292129,0.31401904867095,-0.263044220590747
-0.170883573575821,0.346121028423782,-0.213044220590747
-0.14652127089643,0.384100854168627,-0.163044220590747
-0.195491218265621,0.349236092499088,-0.113044220590747
-0.127239551343552,0.343153565635959,-0.0630442205907465
-0.114021165266829,0.301040870581638,-0.0130442205907466
-0.0900348198339973,0.229931124681576,0.0369557794092534
-0.148813395774298,0.246048509654588,0.0869557794092535
-0.0699333482460807,0.174059761273588,0.136955779409254
-0.0175936347978034,0.0170720751232087,0.186955779409253
-0.093308111266821,-0.190251482733814,0.236955779409253
0.0712526431360052,-0.263241158166131,0.286955779409253
0.12202011441998,-0.30123489639764,0.386955779409254
0.138628112465327,-0.565052717174218,0.436955779409253
0.0834530239558857,-0.713136776751848,0.486955779409253
0.134791282830079,-0.590843506752848,0.536955779409253
0.165155100066507,-0.820448542501064,0.586955779409253
0.191984564600109,-0.560622817564846,0.636955779409254
0.172555685088194,-0.607623459492344,0.686955779409253
0.0884099324659227,-0.278076340942419,0.736955779409253
-0.415830774649295,0.13555121525512,-0.713044220590747
-0.127002187598809,0.00665919641363111,-0.563044220590747
-0.0515206547510241,-0.117114061080429,-0.513044220590747
-0.144451823985877,-0.0784019970503849,-0.463044220590747
0.0465813992865467,0.0602414580854758,-0.413044220590747
0.114800420524428,-0.00377910703466533,-0.363044220590747
0.0872811941449578,0.157822043137227,-0.313044220590747
0.0175160524955738,0.140437922602229,-0.263044220590747
-0.0973080685504009,0.0893888772223965,-0.213044220590747
-0.0281274324036991,0.101171337400157,-0.163044220590747
-0.111108816332191,0.149658929613301,-0.113044220590747
0.0465088283026596,0.202381216955048,-0.0630442205907465
-0.0616877363087687,0.0431481345685869,-0.0130442205907466
-0.00919682030204161,0.0878627567114227,0.0369557794092534
-0.0549750152396111,0.0952127397176525,0.0869557794092535
0.0375933699199571,0.0440108955660312,0.136955779409254
0.0318342684971169,-0.145962047160687,0.236955779409253
0.000354992539319809,-0.0370503757384846,0.436955779409253
0.200956685835923,-0.0334562025221139,0.536955779409253
0.223107245860413,-0.510805954758411,0.586955779409253
0.168538557290627,-0.0804962978677777,0.686955779409253
0.108311812429687,0.451505374968593,-0.713044220590747
0.331194173773865,0.314286634001388,-0.613044220590747
0.0617098394569053,0.371278931580927,-0.363044220590747
-0.00972048844617213,0.488567453258768,-0.513044220590747
-0.205645497201658,0.524170710338676,-0.463044220590747
-0.0185478258305736,0.310267817074294,-0.413044220590747
0.0470476345081412,0.453687349337969,-0.163044220590747
-0.00560325200254486,0.468060923552472,-0.113044220590747
-0.122996890993553,0.389952031796925,-0.263044220590747
-0.0474017588706808,0.41787101776951,-0.213044220590747
-0.133788681746083,0.383398174132714,-0.163044220590747
-0.0899175903963298,0.350448313829335,-0.113044220590747
0.00518126836381061,0.14567434114619,-0.0630442205907465
-0.0441776754208654,0.052227045592069,-0.0130442205907466
-0.0588183923107994,0.046655002582531,0.0369557794092534
-0.0519061700877632,-0.0199753632174913,0.0869557794092535
-0.0868637525694975,-0.0839781349082687,0.136955779409254
-0.0812996470292813,-0.319271394561085,0.186955779409253
-0.116189372416713,-0.188153325396406,0.286955779409253
0.0190708189994151,-0.143993467759912,0.336955779409253
-0.0501351915374766,-0.416949388373747,0.386955779409254
0.0429790388114109,-0.437590835995854,0.636955779409254
-0.0383597750612852,-0.551404098001276,0.686955779409253
0.218963930874258,-1.17917235107865,0.586955779409253
0.133472539516988,-0.864261466625253,0.636955779409254
0.19344090518678,-0.963301295044426,0.886955779409254
0.350001830238148,0.430731438790237,-0.613044220590747
0.0665800958933991,0.582457035777209,-0.763044220590747
-0.213648096519232,0.568096668321794,-0.713044220590747
-0.357257768333796,0.723513074446707,-0.663044220590747
-0.072001867564393,0.575491387214868,-0.613044220590747
-0.255879648995355,0.637897687200919,-0.563044220590747
-0.145628750571359,0.518059140448054,-0.513044220590747
-0.0518487092245801,0.39445581253254,-0.463044220590747
-0.125834722403131,0.430424028523101,-0.413044220590747
-0.223410719761372,0.405647986667825,-0.363044220590747
-0.0400409679404019,0.423363902385711,-0.313044220590747
0.0542911494090266,0.221229362342022,-0.263044220590747
-0.167559870592054,0.299580972695878,-0.213044220590747
-0.0861482127153916,0.37068855315387,-0.163044220590747
0.0441177468808709,0.337740124633356,-0.113044220590747
0.00740730792979427,0.207385405574934,0.136955779409254
-0.00490777533522024,0.135164547698137,-0.0130442205907466
0.026955519753499,-0.0356179620867083,0.236955779409253
-0.00252407687252187,-0.0706612589822271,0.0869557794092535
0.00551551744594647,-0.112682234402373,0.336955779409253
0.0275000456482877,-0.212314436029419,0.186955779409253
-0.00518691076158451,-0.15490557034108,0.236955779409253
0.0667591677191837,-0.318456604440359,0.286955779409253
0.0156900300261382,-0.261948912007104,0.336955779409253
0.0619305813904072,-0.282911396169576,0.586955779409253
0.141966002079575,-0.303886765309549,0.436955779409253
0.0982106261400295,-0.312559433028755,0.486955779409253
0.0289739769303727,-0.494412705306457,0.536955779409253
0.111705600842461,-0.470614376120277,0.586955779409253
0.00496383155590774,-0.757585170040669,0.636955779409254
0.103352030851354,-0.995096900188157,0.686955779409253
0.180023761496214,-0.733776192353685,0.736955779409253
0.246602997636189,-0.74250453664219,0.786955779409253
0.109330277723585,-1.00199267495858,0.836955779409253
-0.0462668088685918,-0.540083489228117,-0.713044220590747
-0.0819937126442305,0.0329638148930682,-0.463044220590747
-0.0852017506627307,0.139851395088137,-0.413044220590747
0.124274580398221,0.227455140488348,-0.363044220590747
0.102703009837045,0.152750968838905,-0.313044220590747
0.181800524582118,0.126837395765909,-0.263044220590747
0.0836270882846444,0.290136099692878,-0.213044220590747
-0.0257373857750975,0.296030198420272,-0.163044220590747
0.0915543965186929,0.329408027379899,-0.113044220590747
0.0284895856894405,0.272291563707626,-0.0630442205907465
0.127911754318169,0.303132304935811,-0.0130442205907466
0.172782016329242,0.456809266112785,0.0369557794092534
0.0716364826504874,0.334379066020195,0.0869557794092535
0.0702781905970467,0.226788088669883,0.136955779409254
0.128898085653312,0.242231204447532,0.186955779409253
0.0787896799138581,0.0560936675037356,0.236955779409253
0.106268540393481,0.0942549967207613,0.286955779409253
0.0885531241376043,0.0624193373709021,0.336955779409253
0.127297132230999,0.0138124917014446,0.386955779409254
0.223574313020197,-0.129496304474522,0.436955779409253
0.154272489825572,0.0797384986356828,0.486955779409253
0.0922950212795959,-0.0350917200053216,0.536955779409253
0.123889083676121,0.127450781852958,0.586955779409253
0.0640743754972428,0.159972123701828,0.736955779409253
0.308435760874659,0.30982377612773,0.786955779409253
-0.0343144152727382,-0.180656851544446,0.836955779409253
-0.590522226565236,-0.90767350549312,-1.01304422059075
0.42539615967971,-0.070508438517197,-0.863044220590747
-0.121473890030071,-0.00337942847970574,-0.813044220590747
-0.122115205601496,0.0797248017808725,-0.763044220590747
-0.105853238754948,0.0323137390896573,-0.713044220590747
0.00320865207987886,0.200298468791192,-0.663044220590747
-0.208990672869008,0.0738026194864645,-0.613044220590747
-1.79566649904928e-05,0.264880759410369,-0.563044220590747
-0.076727638699631,0.367096862783941,-0.513044220590747
-0.164355766578261,0.350985000567817,-0.463044220590747
-0.185442099377068,0.318905986459038,-0.413044220590747
0.123739905853299,0.241997878995283,-0.363044220590747
-0.282232843280583,0.312263663021984,-0.313044220590747
0.0995778994082013,0.324755735803791,-0.263044220590747
-0.0290069872929717,0.339558457958124,-0.213044220590747
0.0153375101165283,0.330065195983225,-0.163044220590747
0.0399146956507348,0.393583944704055,-0.113044220590747
0.133410704213311,0.282982196016846,-0.0630442205907465
0.0345002782790447,0.226738578015007,-0.0130442205907466
0.0598752740912278,0.191325063951512,0.0369557794092534
0.015926759600621,0.116524581810414,0.0869557794092535
0.0349578583242156,0.0966567968525629,0.136955779409254
0.0291111278590819,0.0617241281999368,0.186955779409253
0.0136200316919517,-0.127650891069056,0.236955779409253
0.0527894837640135,-0.225129252391207,0.286955779409253
0.0438134965443702,-0.300511516467538,0.336955779409253
0.0903452436459169,-0.24015681734815,0.386955779409254
0.0922066375826391,-0.245253508238295,0.436955779409253
0.04345095063759,0.0990961399219819,0.486955779409253
0.227082102500145,-0.268092259101791,0.536955779409253
0.0245501403974915,0.134672663594516,0.586955779409253
0.101843592932665,-0.351555701720526,0.636955779409254
0.0597465479953323,-0.547868580477251,0.686955779409253
0.044865748179677,-0.381923031423924,0.736955779409253
0.0610253113264925,-0.671018625693912,0.786955779409253
0.0164424133601067,-0.499231706776909,0.836955779409253
1.27382857317036,0.336440797444636,-0.913044220590747
1.95942344219513,0.283107422822623,-0.863044220590747
0.828385432577965,-0.0249792706101832,-0.813044220590747
0.22164446582153,0.109995609035978,-0.713044220590747
0.317137830717448,0.0735060904335922,-0.663044220590747
0.0940315963460563,0.142594515254622,-0.613044220590747
-0.0945664086699409,0.241172116920052,-0.563044220590747
0.0578768911687524,0.404405809676375,-0.513044220590747
-0.164335593374318,0.524629324919106,-0.463044220590747
0.0342634563991311,0.416995320870148,-0.413044220590747
-0.199495742849534,0.356099397149356,-0.363044220590747
-0.259233192033637,0.459988706299242,-0.313044220590747
-0.296466472940983,0.407270899753683,-0.263044220590747
-0.233714946127201,0.37704617058312,-0.213044220590747
-0.284814956000991,0.308412982748511,-0.163044220590747
-0.237807065166431,0.293099272553509,-0.113044220590747
-0.305524542396953,0.280629743127728,-0.0630442205907465
-0.238200505399955,0.24853281458518,-0.0130442205907466
-0.215962794007439,0.23880038964596,0.0369557794092534
-0.211417410463854,0.234088472828363,0.0869557794092535
-0.190227526537851,0.106860622075466,0.136955779409254
-0.228910304566563,0.132707147455441,0.186955779409253
-0.213222963649099,0.0856208125462476,0.236955779409253
-0.274369350839501,-0.0298311168300129,0.286955779409253
-0.324012176961052,-0.20335533657784,0.336955779409253
-0.185525336395955,-0.19511858314333,0.386955779409254
-0.211441841468355,-0.262337215438262,0.436955779409253
-0.233768933778463,-0.504091155167395,0.486955779409253
-0.0299280068023782,-0.681292061092392,0.736955779409253
-0.166749227020066,-0.674011522742737,0.586955779409253
-0.0288436235442644,-0.702892969992614,0.636955779409254
0.00435875180914636,-0.598316519204068,0.686955779409253
0.0269286846967329,-0.569007868156402,0.736955779409253
0.0464610501412874,-0.758303828933858,0.786955779409253
-0.0358012540487964,-0.858466990839801,0.836955779409253
0.475948051026187,-0.385586771828178,-0.813044220590747
0.391985091553201,-0.217540564277226,-0.763044220590747
0.0960054166627415,-0.312903603777071,-0.713044220590747
-0.0381206796282534,-0.0531157909241706,-0.663044220590747
-0.0412017554991051,-0.0810865005129573,-0.613044220590747
0.109310097063936,-0.0997119130261392,-0.563044220590747
0.107234191548547,0.0891845856036859,-0.513044220590747
-0.114798443846996,0.0379298241560484,-0.463044220590747
-0.119844394371285,0.0615781557075179,-0.413044220590747
-0.106208556904192,0.14468531580563,-0.363044220590747
-0.163910836267889,-0.0196055755725615,-0.0630442205907465
-0.31334101291125,0.0146659514660898,-0.263044220590747
-0.169234666952536,0.0216770924669252,-0.213044220590747
-0.248705187934925,0.0768905988743507,-0.163044220590747
-0.0952593312168144,0.210056932594294,-0.113044220590747
-0.201921708528165,0.157301169916725,-0.0630442205907465
-0.108148748871346,0.0866792012234514,-0.0130442205907466
-0.0482277065318844,0.0852265445704434,0.0369557794092534
-0.0951777274934331,0.00371018602062012,0.0869557794092535
-0.0300102139131813,0.0471594454053585,0.136955779409254
-0.126692185801439,0.0532606803579752,0.186955779409253
-0.0489530891995349,0.0798857245522537,0.236955779409253
-0.0554574703328621,0.267372739041294,0.286955779409253
-0.0594335371384567,0.159003203210914,0.336955779409253
-0.0635763234374549,0.119361294589649,0.386955779409254
-0.00519299761928327,-0.0441793213351405,0.686955779409253
-0.0646023092190893,0.206478663292814,0.486955779409253
0.0703070801682335,-0.108728836435498,0.536955779409253
0.145420404036405,0.124116220680482,0.586955779409253
0.103782335557548,0.0992758391789668,0.636955779409254
0.198949651934572,-0.217137778579331,0.686955779409253
0.351229181561029,-0.348540821815003,0.736955779409253
0.267847382507016,-0.257361890632199,0.786955779409253
0.264590248555753,0.140519073719716,-0.563044220590747
-0.0186683695358649,0.42132083162366,-0.463044220590747
0.222609624020931,0.393866834087127,-0.413044220590747
-0.0887871977557069,0.417090127348258,-0.363044220590747
0.152964682410424,0.467603549764355,-0.313044220590747
-0.136705244011506,0.507799513152507,-0.263044220590747
-0.0130001025900066,0.50002091492548,-0.213044220590747
-0.0506060930704244,0.414356577904684,-0.163044220590747
-0.0278635996338341,0.412389349261438,-0.113044220590747
-0.00399550965287965,0.385952051740944,-0.0630442205907465
-0.0300193838818972,0.394632292794721,-0.0130442205907466
-0.0478346714569016,0.368452016960657,0.0369557794092534
-0.0558228623926436,0.24656542362621,0.0869557794092535
-0.0206294244473861,0.297942614359359,0.136955779409254
-0.0276149603845592,0.252793321555846,0.186955779409253
0.0750690960997789,0.143166865139924,0.236955779409253
